user_id,platform,asset_id,minutes_viewed
377957122371,android,13099,26
592705487193,android,1706,5
833223655713,android,3475,27
257698037836,android,7568,1
1683627180185,android,13526,132
532575944829,android,3921,26
592705486942,android,15286,70
1322849927355,android,7692,107
609885356113,android,2926,65
60129542368,android,9194,188
987842478180,android,8974,17
103079215165,android,15286,60
309237645377,iOS,12489,51
343597383748,android,5027,40
695784702152,android,3078,0
274877907014,android,16208,70
17179869599,android,4624,23
1022202216720,android,16966,0
609885356087,android,16916,0
953482740110,android,7805,0
1571958030485,android,14658,6
755914244255,android,13479,304
858993459606,android,5274,286
979252543819,android,13101,6
403726926245,android,16966,227
1640677507467,android,16204,64
987842478541,android,4630,57
1271310319658,android,16622,0
429496729956,android,10138,33
1297080123682,iOS,13161,44
1151051235591,android,1614,356
1640677507115,android,9099,25
841813590056,android,6202,2
1700807049372,android,11096,22
1606317768998,android,15496,8
781684048028,android,4749,95
1520418422835,android,13688,130
1219770712217,android,6617,2
1099511627882,iOS,13450,89
266287972605,android,5274,120
687194767444,android,5699,40
146028888213,android,6652,2
146028888181,android,7784,1
292057776324,android,6225,124
1520418422835,android,1068,3
377957122405,android,3973,6
549755813982,android,4140,29
25769803845,android,2716,60
584115552342,android,241,72
352187318656,android,3907,17
17179869496,android,5447,49
1382979469551,android,8054,5
566935683370,android,16077,15
687194767666,android,6637,108
1700807049408,android,14331,46
532575945124,android,8334,17
1090921693674,android,6658,15
824633721026,android,15285,66
283467841625,android,16850,84
1151051235591,android,8267,59
481036337499,android,8519,22
1537598292081,android,13682,2
223338299538,android,15949,172
1529008357693,android,10770,0
824633720989,iOS,7337,104
1262720385122,iOS,14285,70
1005022347449,iOS,2891,39
1116691497056,android,7445,0
1554778161507,android,13526,26
1554778161475,android,9642,4
1047972020578,android,13679,106
1460288881029,android,1371,20
249108103279,android,246,62
1460288881029,android,1380,9
790273982880,android,225,1
927712936135,android,16077,1
326417514824,android,8996,37
695784702390,android,2788,9
1340029796484,iOS,13799,8
257698037793,android,6632,57
240518168633,iOS,6199,0
163208757312,android,13495,60
77309411618,android,4967,41
17179869417,android,14447,66
446676598879,android,13845,4
816043786380,android,14441,74
317827579985,android,11738,14
687194767444,android,5695,42
103079215209,android,14286,69
360777253165,android,5024,1
335007449160,android,13179,5
541165879571,android,13647,56
137438953677,android,13692,19
944892805504,android,13676,0
1632087572617,android,3482,3
1443109011803,iOS,13777,1
111669149855,android,1778,37
1108101562725,android,3921,4
257698038117,android,3226,58
1700807049254,android,14447,60
309237645712,android,16077,8
721554505836,android,5001,1
884763263370,iOS,7338,2
721554506058,android,13524,23
1511828488331,android,16612,3
944892805504,android,8463,120
944892805442,android,2917,61
455266533578,android,9017,28
1692217115042,android,10377,12
188978561075,android,13799,104
1425929142382,android,7851,8
927712936097,android,16108,68
618475290695,android,6637,87
1005022347326,android,4783,1
240518169027,android,16614,1
687194767518,android,13799,111
1675037245799,android,385,72
1030792151398,android,9676,3
34359738551,android,2932,54
755914244533,web,2547,17
712964571526,android,1601,17
833223655880,android,12041,3
1245540515960,android,14129,87
1116691497091,iOS,14734,44
352187318512,android,3616,86
1219770712445,android,7806,34
231928234086,android,5785,39
1279900254504,android,15290,70
146028888322,android,3483,97
695784702215,android,4241,48
137438953525,android,16095,73
876173328544,android,14443,71
919123001627,android,268,55
1537598292249,android,13799,16
1245540516069,android,5528,6
558345748576,android,7967,0
163208757317,android,11518,1
103079215272,android,14447,52
609885356377,android,15489,1
644245094848,iOS,5076,21
721554505898,android,4229,1
17179869417,android,15289,74
1365799600449,android,10368,20
798863917363,android,1519,0
489626271865,iOS,14085,4
206158430268,android,12071,10
249108103353,android,11360,48
1460288880923,android,7954,0
386547056716,android,2719,58
1219770712187,android,5038,0
231928234219,android,1580,104
128849018937,android,11007,31
1194000908360,android,8342,8
558345748692,android,939,47
1125281431617,android,14452,0
68719476893,android,11915,76
858993459262,android,14293,53
1451698946302,android,5467,2
51539607955,android,14440,11
386547056850,iOS,176,0
1194000908360,android,8341,11
1400159338812,iOS,4630,2
798863917149,iOS,2716,0
618475290891,android,15118,46
609885356113,android,263,53
1151051235481,android,7807,28
987842478198,android,7338,1
1675037245804,android,6163,0
979252543872,android,15280,64
1683627180481,android,15489,3
17179869476,android,6183,18
1692217114890,android,12052,2
412316860502,android,14853,0
1133871366448,android,3921,1
1314259993009,android,8466,246
1262720385469,android,13799,10
317827579988,android,14444,8
661424963644,android,5479,1
1391569404154,android,14441,2
944892805207,android,10167,1
721554505827,android,1665,79
1675037245907,android,6488,25
17179869476,android,16850,46
197568496017,android,4229,64
635655159923,android,13799,0
128849019201,android,7289,64
609885356156,iOS,263,59
807453851803,iOS,14451,69
154618822860,android,14734,559
884763263063,android,14281,0
987842478153,android,5541,11
1090921693277,android,4138,70
584115552342,android,13464,5
1340029796511,android,11030,1
1305670058215,android,14710,87
1314259992687,android,5777,80
858993459333,android,11142,1
68719476974,android,13672,1
644245094459,android,14183,36
1228360647129,android,315,66
1005022347485,android,16966,126
1623497638443,android,6730,44
858993459270,android,15277,65
249108103478,android,7555,6
773094113805,android,7084,2
1666447311422,android,17017,40
661424963680,android,2913,5
463856468392,android,12004,4
326417515022,android,14399,25
1709396984322,android,13672,188
429496729956,android,3020,16
395136991340,android,14129,74
352187318638,android,13697,8
51539607618,android,15971,43
584115552719,android,5040,37
618475290996,android,12499,98
214748364968,android,6200,4
850403524984,android,8461,112
936302870665,android,16982,1
180388626589,android,13692,1
8589934705,android,16115,0
429496729956,android,5288,2
609885356246,iOS,13684,118
1580547965013,android,13824,12
695784702086,android,13807,9
790273982548,android,4810,36
695784702215,android,4144,54
575525618195,android,16354,22
1219770712201,iOS,9366,1
790273982819,android,17105,4
678604832832,android,14441,2
412316860508,android,8427,0
944892805397,android,13179,107
1417339208068,android,10325,1
1666447311180,android,5787,17
317827579988,android,14446,0
386547057162,android,13179,2
970662609405,android,10745,2
481036337499,android,8518,23
1503238553768,android,2716,60
1151051235481,android,7182,1
532575945024,android,4630,24
429496729968,android,13351,4
1279900254504,android,15284,67
214748364911,android,14129,98
369367187689,android,13611,51
841813590089,android,1554,73
584115552319,android,15501,43
1065151889630,android,2719,62
858993459353,android,9307,20
1400159338718,android,5537,2
1262720385270,android,9642,3
180388626812,android,13681,0
326417514894,android,6200,0
25769804175,android,10368,107
987842478304,android,13076,0
652835029395,android,7557,2
311,android,6200,88
326417514894,android,9838,0
876173328544,android,6205,9
231928234117,android,200,0
618475290824,iOS,14732,2
695784702390,android,2970,16
618475291039,android,365,3
317827580306,android,3923,2
377957122120,android,4929,0
1357209665774,android,1456,1
841813590418,android,16422,37
309237645437,android,15319,7
137438953915,android,2918,59
584115552562,iOS,7343,76
841813590148,android,13692,24
103079215318,iOS,14124,17
1571958030670,iOS,13688,0
1589137899710,android,14371,0
446676598937,android,13956,56
1090921693600,android,3042,65
541165879411,android,5284,0
1640677507193,android,13848,3
343597383749,android,9846,1
1417339208026,android,14936,0
42949673203,iOS,11926,1
1142461300815,android,9780,12
678604833121,android,6200,0
1340029796460,android,13198,0
429496729675,android,13682,41
1005022347389,android,15276,0
1245540516173,android,8333,0
377957122148,android,4151,1
292057776158,android-tv,6998,16
412316860494,android,4015,23
661424964063,android,13675,0
609885356113,android,304,1
103079215291,android,2861,9
901943132623,iOS,1998,1
60129542569,android,7555,0
317827580052,android,7802,3
1374389535261,android,8264,0
498216206600,android,8271,0
42949673197,android,4103,70
678604832987,android,6986,1
68719477025,iOS,12171,0
1159641170062,android,9488,17
1271310319703,android,5782,39
601295421525,android,9087,15
1168231104939,android,14451,18
1451698946302,android,9642,1
824633720916,android,6991,0
549755814385,iOS,16806,29
1228360647175,android,939,39
455266533547,android,13101,4
927712936091,android,10370,0
17179869710,android,1496,0
154618822736,android,4926,10
1202590843137,android,5082,22
240518169087,android,16825,4
1125281431652,android,14936,0
592705486936,android,15286,40
712964571201,android,3905,2
85899345986,android,15281,47
240518169072,iOS,16077,7
1254130450496,android,2891,0
257698038297,iOS,13565,50
618475291059,android,10325,0
1365799600258,iOS,15502,71
1202590842943,android,8524,0
1589137899598,android,16744,0
429496730000,android,6811,2
197568495802,android,10168,0
893353197831,android,1648,0
1168231104584,android,16744,0
227,android,16872,1
94489280883,iOS,13681,0
1116691497099,android,13674,0
154618822724,android,13676,0
34359738482,android,5693,0
1151051235481,android,7994,0
77309411374,iOS,1561,82
429496730081,android,8871,3
1090921693365,android,1455,0
1494648619048,android-tv,2922,61
1382979469810,android,15276,1
1649267441748,android,6629,68
979252543622,android,8673,13
1202590843009,android,13757,16
1245540515894,android,14360,42
1589137899781,android,15288,68
609885356113,android,5454,59
962072674378,android,1585,51
128849018934,iOS,16077,71
523986010618,android,14129,97
438086664346,android,8446,106
712964571235,android,17018,12
541165879380,android,6200,81
446676598911,android,12339,0
1365799600428,android,3275,14
1211180777916,android,1585,125
438086664346,android,8449,151
592705487334,android,14440,1
455266533859,android,15278,23
584115552613,android,14636,113
670014898393,android,5024,43
1030792151184,android,9473,0
558345748786,android,13675,78
1305670058244,android,14440,23
51539607621,android,15282,68
618475290755,android,13672,103
618475290963,android,6386,1
1382979469424,android,8330,1
1571958030531,android,7503,32
970662609038,android,9846,111
335007449371,android,7338,76
60129542431,android,12499,4
257698038025,android,7738,12
103079215278,android,15132,49
1151051235640,android,6225,4
755914244255,android,13758,52
532575944824,iOS,13071,12
927712936024,android,16744,181
584115552573,android,92,0
652835029286,android,14936,112
523986010219,android,7784,21
1322849927251,android,189,0
403726925938,android,1788,12
1700807049372,android,11112,28
901943132453,android,7289,63
171798691951,android,15100,56
300647711115,android,15489,0
953482740080,android,15281,28
77309411549,android,13829,81
1305670058379,android,15502,17
1597727834328,iOS,15279,50
592705487252,android,5951,10
1640677507205,android,7534,1
317827580084,android,3905,15
704374636684,android,15282,63
481036337464,android,6724,28
257698038117,android,3199,57
927712936116,android,10138,16
841813590418,android,2716,1
687194767758,android,6183,35
8589935004,android,14454,16
584115552665,iOS,1744,92
1125281431962,android,1647,1
1228360646901,android,15276,1
1700807049254,android,14455,62
936302870957,android,7767,1
206158430268,android,16915,3
395136991330,android,15948,19
687194767444,android,1876,26
1065151889478,android,15280,53
1108101562554,android,5513,49
481036337309,android,4248,76
1151051235481,android,5513,6
1700807049332,android,8330,1
300647710798,android,13437,0
627065225270,android,1615,60
936302870667,android,9620,0
34359738459,android,7441,19
154618822796,android,13675,0
755914244281,iOS,6205,60
1202590843043,android,16077,4
377957122318,android,6820,0
987842478350,android,12825,60
1262720385199,iOS,15492,42
1022202216819,android,15499,46
1340029796516,android,8264,5
609885356158,android,14282,8
1511828488331,android,14291,5
1434519077022,android,1554,85
1408749273394,android,939,22
661424963674,android,4045,0
188978561262,android,13479,21
858993459457,android,6205,1
1425929142375,android,10632,7
489626272115,iOS,344,1
257698037793,android,8443,75
472446403040,android,5134,45
1073741824458,android,7605,29
1142461300899,android,13822,62
214748364848,android,14719,4
180388626526,android,13146,1
1211180777818,android,14511,71
1099511627847,android,7779,72
652835029234,iOS,2268,0
996432412725,android,4967,4
25769803866,android,14292,69
17179869476,android,15465,128
584115552509,android,5309,22
201,android,13338,91
1090921693580,android,8060,47
1142461300939,android,13263,23
652835029395,android,6491,0
798863917469,android,13799,0
1649267442039,android,8464,40
1666447311055,android,8865,3
1202590843161,android,7779,38
523986010219,android,9387,49
429496729956,android,8670,2
1262720385394,iOS,3961,0
919123001756,android,5040,23
101,android,10363,1
1073741824142,iOS,11142,1
1185410974191,android,16391,1
498216206500,android,11721,9
1640677507109,android,16751,36
962072674402,android,14129,34
1142461300928,android,4680,64
1236950581584,android,2030,4
1675037245774,android,8465,1
1125281431815,android,1999,3
111669149792,android,16218,76
506806141221,android,15497,39
214748365117,android,6438,1
8589934929,android,6937,39
1211180777588,android,8409,14
438086664499,android,13824,4
987842478424,android,5442,1
352187318348,android,3965,62
738734375098,android,86,10
1159641170218,android,10398,30
1005022347435,android,14936,77
824633721017,android,7568,10
704374636605,android,15289,29
652835029382,android,5399,36
1116691497218,android,16807,52
326417514591,android,987,0
575525618033,android,11739,6
1666447311171,android,5539,28
257698038117,android,3227,53
249108103323,android,2920,61
609885356073,iOS,14442,74
1168231104550,android,9540,21
858993459353,android,4573,28
730144440725,iOS,16915,2
1159641170047,android,13674,2
841813590418,android,16365,26
34359738442,android,13179,39
1108101562449,android,11759,0
884763263348,android,6191,13
8589934763,iOS,13777,0
1340029796452,android,4974,10
1529008357657,android,5494,25
68719476895,android,15285,62
300647710897,android,9504,48
163208757541,android,1671,0
146028888436,android,96,0
1236950581569,android,204,10
816043786416,android,9096,50
1666447311180,android,5528,72
764504178908,android,2705,7
609885356113,android,14281,49
1649267441782,android,15498,9
309237645688,android,175,13
1460288880923,android,7029,2
1228360646740,android,15278,61
609885356377,android,15506,0
197568495688,android,1554,4
317827580076,android,8330,99
1511828488327,android,6213,44
1228360647028,android,7399,3
120259084586,android,5776,3
377957122120,android,475,19
730144440655,android,4639,6
1194000908349,android,14287,74
429496729973,android,14611,39
8589934721,android,4967,2
1546188226965,android,3764,13
1047972020329,android,13672,6
1589137899710,android,15802,10
1632087572522,android,15288,70
1236950581510,android,5442,29
618475290963,android,5451,65
790273982939,android,4248,89
498216206502,android,1646,2
927712936038,android,5912,1
1640677507248,android,14447,3
695784702228,android,1699,42
266287972400,android,6004,32
1460288881105,android,13777,3
1477468750051,android,9003,0
584115552342,android,3967,53
927712936097,android,16106,73
1211180777531,android,13463,2
1279900254302,android,14446,62
1168231104939,android,5452,68
412316860827,iOS,3873,3
523986010219,android,3030,44
1597727834546,android,14444,57
206158430265,iOS,223,16
360777252973,android,1577,38
876173328771,android,8433,25
747324309645,android,1659,2
747324309623,android,10367,36
274877907121,android,5191,3
369367187725,android,14936,8
644245094758,iOS,4230,33
201,android,8435,37
1400159338954,android,13674,122
644245094758,iOS,4231,23
1159641170218,android,939,1
1348619731320,android,615,31
549755813982,android,7291,8
197568495717,iOS,5438,0
773094113711,android,5082,2
403726925993,android,15288,97
1305670058244,android,5278,59
240518168648,android,13672,98
1486058684716,iOS,7693,0
1297080123657,android,3421,1
592705487005,android,5262,11
1159641170006,android,7807,77
1159641170225,android,5336,27
1185410973840,android,6248,2
343597384192,android,16077,1
953482739918,android,13179,17
1340029796635,android,15281,66
1434519076960,android,15921,69
549755814102,android,3282,39
970662609077,android,8054,6
644245094729,android,10770,11
841813590093,iOS,7296,72
1297080123503,android,11757,16
403726926023,android,13479,9
257698038025,android,3387,25
1537598292258,android,10611,46
944892805247,android-tv,4638,0
618475290963,android,5448,71
1486058684905,android,13675,0
670014898268,android,2250,38
1537598292247,android,13747,5
420906795107,android,9308,62
644245094848,iOS,14446,38
1331439862202,android,2911,1
1554778161488,android,16913,2
807453851698,android,13672,0
85899345990,android,13686,0
68719477195,android,8463,2
1529008357693,android,16918,2
300647711115,android,1531,25
506806141211,android,2912,0
893353197769,android,3340,23
558345748681,android,11561,39
1168231104960,android,6730,49
403726926263,android,15280,14
532575945145,android,14441,77
1314259992641,android,9134,12
77309411455,android,2537,64
257698037943,android,17044,61
395136991382,android,3078,77
738734375393,android,10730,2
1056561955250,android,16140,63
618475290676,android,13052,1
1649267441831,android,13094,1
1254130450883,android,11027,2
1511828488327,android,310,64
85899346025,android,14451,61
1391569404198,android,15276,5
541165879397,android,5166,0
798863917242,android,360,143
1460288880876,android,1652,9
1692217114797,android,4715,125
395136991511,android,1515,3
1700807049332,android,14764,5
1236950581433,iOS,10403,3
1606317768985,android,1213,0
901943132243,android,7288,34
1245540515894,android,2912,1
1133871366355,android,13674,59
541165879520,android,7445,0
1571958030416,android,13771,67
1297080123503,android,1526,6
1279900254296,iOS,10377,65
77309411496,android,11757,1
1013612282285,android,3964,47
970662609170,android,7779,0
1365799600219,android,8466,0
592705486913,android,9346,0
214748364862,iOS,14443,105
1425929142449,android,204,104
1614907703492,android,8424,45
1297080123682,iOS,950,43
77309411473,android,16915,69
1202590843194,android,5175,9
1185410974215,android,4414,3
1632087572582,android,7286,0
1271310320118,android,175,113
1236950581510,android,2986,9
584115552427,android,6214,46
292057776332,android,1658,1
790273982815,android,13203,74
755914244281,iOS,2925,5
214748364876,android,14444,46
111669150170,android,8440,24
180388626621,android,8334,57
661424964063,android,15489,2
1451698946164,android,13773,64
987842478584,android,3925,12
137438953539,android,16551,19
901943132660,android,2894,68
592705487291,iOS,12041,110
1340029796396,iOS,10962,37
257698037881,android,7779,1
343597384188,android,13825,8
77309411779,android,1588,63
1357209665721,android,14734,18
292057776589,android,10770,10
1142461300815,android,10403,21
687194767469,android,267,108
335007449184,android,6949,1
326417514582,android,16997,69
171798691951,android,14880,92
1434519077038,android,7778,35
369367187568,android,4576,4
128849018962,android,6315,24
403726926015,android,1595,0
1649267441755,android,10593,0
343597383713,android,6243,9
25769804143,android,7776,1
326417514894,android,7954,2
188978561172,android,996,1
214748365094,android,14063,0
352187318638,android,4139,0
1597727834328,iOS,4237,41
807453851803,iOS,14447,133
575525618033,android,8605,27
652835029139,android,16854,82
1589137899991,android,15015,3
429496730059,android,4627,8
266287972734,android,3168,1
858993459417,android,13747,0
927712936080,android,6638,14
1065151889726,android,7779,0
910533066809,android,13681,86
1580547965465,android,7767,59
120259084630,android,4804,78
841813590418,android,15145,51
755914244281,iOS,10998,36
249108103380,android,7423,0
85899346394,android,16914,1
1022202216658,android,14828,0
1649267441747,android,9232,1
1400159338713,android,5681,7
429496729956,android,5898,24
661424963701,android,12076,0
455266533598,android,15280,0
1056561955362,android,17256,0
936302870990,android,16382,90
1133871366653,android,94,93
188978561178,android,1558,27
146028888171,iOS,4835,37
317827579962,iOS,9157,57
489626272241,android,16037,4
523986010200,android,12489,3
927712936329,android,16950,115
1228360646709,android,16966,0
841813590520,android,7422,1
1322849927229,android,14447,0
644245094494,iOS,13765,68
893353197920,android,4373,0
609885356173,android,15498,41
558345748574,android,1085,1
1108101562474,iOS,1947,39
566935683507,iOS,13681,0
1168231104839,android,7418,1
816043786731,android,1706,1
1589137899774,android,8575,0
1623497637997,android,16890,80
68719476879,android,14443,64
841813590250,android,7560,70
1133871366292,android,14448,76
1348619731013,android,15288,1
704374636729,android,7295,72
335007449283,iOS,2536,10
1176821039348,android,5776,4
420906795121,android,15949,83
103079215301,android,13470,72
858993459416,android,5191,115
481036337191,android-tv,14129,94
566935683319,android,9976,26
695784702215,android,4232,46
1374389534870,android,12718,107
1529008357618,iOS,6386,135
858993459623,android,15499,26
180388626834,android,15495,11
1133871366501,android,14633,12
1262720385168,android,15918,70
1692217114751,android,16361,50
1082331758914,android,10969,31
317827579958,android,2788,44
1348619731170,android,13487,91
816043786520,android,1566,100
111669149884,android,15503,36
8589935014,android,1596,0
1486058684554,android,8048,43
755914244184,android,5208,6
566935683440,android,2897,18
1340029796454,android,8054,15
128849018965,android,1606,135
163208757717,android,904,1
68719477109,android,7291,83
438086664595,android,2791,57
1640677507235,android,5609,1
283467841598,iOS,14446,86
695784702507,android,6809,0
755914244176,android,16966,0
807453852055,android,2935,48
970662609289,android,7346,78
1305670058042,android,10356,107
876173328774,android,15287,65
987842478267,android,15497,84
824633721138,android,6226,1
1176821039178,android,6226,104
345,android,6985,109
755914244468,android,4101,39
257698037974,iOS,4926,37
1675037245589,android,5726,23
1331439862057,iOS,15490,87
1322849927281,android,13000,0
51539607862,android,1593,25
60129542431,android,5979,12
858993459381,android,8303,0
429496729697,android,13757,9
283467841598,iOS,15285,65
1236950581304,android,16077,1
446676598908,android,6925,0
51539607629,android,13672,96
523986010219,android,5329,0
68719476924,android,15283,60
231928234474,android,10398,112
893353197925,android,13674,136
1297080123806,android,8966,13
695784702152,android,8330,78
34359738445,android,939,1
687194767758,android,3034,3
60129542313,android,8722,114
1554778161209,android,6840,43
1571958030475,android,7692,64
1623497638011,android,6617,0
1425929142405,android,15948,127
60129542513,android,10328,1
463856468248,android,5543,114
755914244259,android,3763,0
790273982548,android,14936,11
1571958030531,android,7498,41
1322849927403,android,15921,82
1675037245799,android,1523,11
1211180777554,android,6206,63
1314259992745,android,5060,23
936302870957,android,13679,0
1090921693503,android,4905,22
231928234047,android,10556,19
670014898312,android,14091,40
214748365105,iOS,14451,118
1297080123616,android,13743,50
77309411522,android,4673,46
541165879358,android,13841,9
1400159338713,android,14446,56
1425929142547,android,13799,95
223338299450,android,13672,150
51539607716,android,7806,3
386547056987,android,6199,0
300647711015,android,2127,54
472446402703,android,7171,129
867583393905,Samsung Orsay,11081,21
1090921693334,android,16206,44
798863917312,android,15323,59
34359738572,android,9507,54
68719476924,android,13771,1
1125281431640,android,14518,3
420906795205,android,13824,56
1649267441755,android,10313,0
979252543681,android,9473,5
257698037943,android,5725,110
755914244255,android,14285,30
704374636729,android,7290,73
249108103361,android,13755,0
455266533523,android,14370,0
95,android,9642,43
154618822773,android,7565,101
498216206634,android,2117,0
377957122318,android,385,2
77309411557,android,15913,0
311,android,3425,58
678604832914,android,2932,61
1649267441748,android,6620,65
1374389534805,android,14285,22
1133871366448,android,5539,13
575525617753,android,4027,87
927712936080,android,13682,111
858993459452,android,8719,71
455266533602,android,5759,40
824633720916,android,14441,73
687194767758,android,4387,2
1030792151111,android,17105,1
1271310319686,android,11737,6
618475290828,iOS,16195,57
266287972453,iOS,14649,19
352187318348,android,3975,70
1700807049332,android,9176,1
1047972020427,android,12039,14
1700807049478,android,3973,66
609885356377,android,13351,0
1322849927308,android,5070,0
712964571213,android,1580,0
438086664267,android,14440,15
1623497637994,android,12555,28
77309411522,android,209,33
1108101562554,android,385,3
8589934907,android,14856,54
584115552719,android,5038,24
60129542368,android,9497,111
429496729956,android,2973,20
1099511627895,android,15949,115
1675037245907,android,6472,28
549755814385,iOS,15494,50
1425929142626,android,2944,21
8589934692,android,11014,33
1425929142323,android-tv,15970,0
1589137899604,android,7338,1
919123001515,android,13049,5
34359738740,android,13526,142
824633721017,android,5329,6
214748365019,android,6191,93
1451698946365,iOS,8464,2
627065225268,android,5444,37
25769803892,iOS,16077,87
1468878815588,android,7783,5
1580547965324,android,1566,1
1159641170006,android,1591,104
893353197653,android,4370,1
584115552319,android,15495,14
1451698946311,android,13672,131
463856468122,android,7551,0
712964571235,android,15280,60
377957122318,android,5661,31
120259084506,android,4062,0
42949673232,android,4229,53
1013612281916,android,2716,0
1151051235431,iOS,2954,1
1194000908450,android,1895,21
1090921693359,android,8264,88
163208757340,android,15497,1
1099511627994,android,14816,2
231928234219,android,10730,98
111669149855,android,1781,55
1314259992665,android,14289,61
566935683152,android,15110,53
137438953561,android,10377,70
249108103216,android,13799,119
1382979469532,android,13134,54
738734375320,android,6730,112
807453852055,android,2788,53
429496729956,android,6200,52
257698038117,android,14494,7
936302870652,android,2811,0
833223655774,android,2983,62
1133871366582,iOS,10398,119
1649267441755,android,95,1
8589935002,android,3964,57
8589934692,android,11009,31
481036337470,iOS,1834,67
1090921693580,android,15281,44
1279900254302,android,14443,69
1503238554067,android,2891,56
1125281431842,android,6730,10
1675037245501,android,4325,8
1597727834155,android,6245,42
1305670058438,android,6925,10
1486058684905,android,13681,60
128849018965,android,5274,117
77309411421,android,13692,9
549755814318,android,11765,12
1400159338954,android,13675,107
532575944940,android,10409,0
1417339207799,android,15489,2
1486058684905,android,6226,7
1451698946452,iOS,10253,8
807453851881,android,10592,75
566935683510,android,7555,1
970662609038,android,9671,94
85899346018,android,4928,29
8589934715,android,13104,83
438086664394,android,11360,45
446676598950,android,5332,82
257698038025,android,3391,28
979252543648,android,15948,2
214748365086,android,1659,102
1529008357561,android,14129,0
1580547965006,android,15277,67
326417514664,android,7779,4
412316860494,android,4025,71
936302870676,android,13421,1
1099511627895,android,8317,0
919123001515,android,5450,67
790273982546,android,14452,81
1159641170218,android,12671,3
1159641170209,web,13676,0
755914244255,android,6438,55
1692217114736,android,15081,82
1468878815605,android,1552,4
1374389535059,android,14717,70
1228360647016,android,16855,125
1537598292369,iOS,319,66
919123001452,android,14444,67
257698037943,android,6639,42
68719476838,android,11280,1
1297080123529,android,14817,5
403726926263,android,15284,2
317827579988,android,14451,11
936302870788,android,4752,82
712964571560,android,5799,0
1116691497240,android,13425,80
1331439861915,android,16077,64
223338299736,android,5309,26
1486058684695,android,15290,68
841813590437,android,14451,80
816043786562,android,14828,21
146028888436,android,15489,1
1382979469447,android,4250,18
17179869594,android,13675,69
1168231104550,android,10093,44
1288490188903,android,13682,106
51539607613,android,10167,86
523986010268,android,13813,9
532575945145,android,14455,73
1554778161403,android,8993,29
549755813955,iOS,9821,12
515396075712,android,14680,80
120259084441,android,14129,92
1554778161342,android,1675,1
532575944940,android,3456,8
1597727834180,android,13672,191
429496729697,android,15910,4
901943132575,android,360,0
609885356189,android,13702,2
188978561388,iOS,9164,0
841813590250,android,7613,0
678604832987,android,8372,0
1288490188919,android,15019,4
1692217114749,android,2537,105
1468878815744,android,17171,4
171798692328,android,2947,50
1503238553742,android,2957,77
403726925926,android,5951,1
670014898250,android,14763,50
94489280686,android,6932,66
670014898346,android,14282,20
919123001515,android,14443,69
403726925926,android,5787,2
1047972020331,android-tv,4815,0
773094113369,android,17256,147
919123001515,android,14451,91
1047972020726,iOS,7779,4
773094113407,android,5192,78
17179869719,android,14936,109
1666447311422,android,13758,52
1125281431745,android,8214,1
927712936091,android,13158,1
249108103478,android,12171,2
695784702022,android,13351,21
489626272241,android,14763,3
987842478584,android,4661,1
1185410974263,android,16744,1
910533066835,android,1567,24
1443109011631,android,5068,21
137438953556,android,15065,17
575525617750,android,5175,2
249108103597,android,15492,25
446676598908,android,15489,4
60129542687,android,7767,2
1340029796806,android,12171,154
584115552342,android,11021,31
1400159338624,android,7780,1
644245094455,iOS,14441,0
1443109011631,android,1876,0
489626271896,android,5759,9
1219770712262,android,4967,19
1142461301228,android,16953,126
8589935004,android,14719,22
352187318708,android,1679,11
858993459270,android,15289,77
403726925865,iOS,10701,0
1614907703426,android,13421,10
747324309969,android,5675,138
257698037793,android,809,50
704374636918,android,16744,1
678604833234,android,14936,187
1176821039204,android,16393,9
841813590527,android,1596,2
1340029796705,android,9164,29
609885356377,android,10739,0
1005022347310,android,15098,48
1108101562749,android,10932,31
17179869305,android,13678,5
1159641170103,android,8865,7
1005022347310,android,15110,31
1675037245774,android,15195,9
1425929142375,android,10629,4
609885356173,android,3129,1
481036337470,iOS,1832,80
773094113729,android,1266,2
670014898476,android,6250,1
987842478265,android,10462,0
523986010230,iOS,16809,42
790273982716,android,198,71
790273982749,android,7422,0
987842478147,iOS,14523,57
1133871366349,android,12171,17
352187318517,android,8971,27
386547056934,android,13685,2
1657857376654,iOS,6638,1
867583394157,android,2929,9
103079215272,android,14452,62
25769803951,android,5495,1
712964571199,android,3905,0
34359738551,android,2928,59
549755814318,android,6226,0
1168231104582,android,5982,0
678604832871,android,13149,0
77309411462,iOS,16810,41
652835029073,iOS,2957,72
335007449172,android,11921,8
1314259992846,android,2864,0
377957122115,android,12048,0
549755814089,android,4968,1
257698038006,android,3078,39
1090921693359,android,7605,4
103079215248,android,15097,2
996432412722,android,5990,0
695784702228,android,11321,0
841813590250,android,2911,0
807453851714,iOS,13702,77
1340029796411,android,15288,69
420906795422,android,6986,3
1597727834205,iOS,14596,40
601295421672,android,952,42
25769803845,android,2983,87
704374636650,android,6205,0
1039382085813,android,8372,0
1563368096129,android,16622,4
987842478288,android,13746,11
712964571201,android,15097,47
1090921693289,android,16915,1
1434519076999,android,13511,14
678604833132,android,12436,2
1571958030424,android,3975,0
369367187770,android,3912,1
558345748681,android,2927,3
42949673483,iOS,1706,5
335007449540,android,8465,3
1537598292163,android,13675,34
1202590842943,android,9164,0
395136991464,android,4992,57
1571958030453,android,15481,0
472446402975,android,12071,0
807453851733,android,16077,93
1700807049526,iOS,15503,34
1271310320029,android,14844,1
